,species,year,abundance
226,Lerema accius,1999,25
268,Lerema accius,2000,42
311,Lerema accius,2001,23
353,Lerema accius,2002,35
393,Lerema accius,2003,29
436,Lerema accius,2004,23
482,Lerema accius,2005,28
521,Lerema accius,2006,25
561,Lerema accius,2007,42
602,Lerema accius,2008,32
645,Lerema accius,2009,41
694,Lerema accius,2010,41
741,Lerema accius,2011,27
785,Lerema accius,2012,64
827,Lerema accius,2013,29
868,Lerema accius,2014,47
910,Lerema accius,2015,29
952,Lerema accius,2016,48
995,Lerema accius,2017,52
1042,Lerema accius,2018,42
1082,Lerema accius,2019,60
1123,Lerema accius,2020,104
269,Lethe anthedon,2000,14
312,Lethe anthedon,2001,11
354,Lethe anthedon,2002,12
437,Lethe anthedon,2004,14
646,Lethe anthedon,2009,20
695,Lethe anthedon,2010,34
742,Lethe anthedon,2011,13
786,Lethe anthedon,2012,16
828,Lethe anthedon,2013,11
869,Lethe anthedon,2014,11
911,Lethe anthedon,2015,12
953,Lethe anthedon,2016,10
996,Lethe anthedon,2017,13
1124,Lethe anthedon,2020,16
438,Lethe appalachia,2004,17
483,Lethe appalachia,2005,10
647,Lethe appalachia,2009,16
696,Lethe appalachia,2010,23
743,Lethe appalachia,2011,17
787,Lethe appalachia,2012,15
829,Lethe appalachia,2013,13
870,Lethe appalachia,2014,29
912,Lethe appalachia,2015,13
954,Lethe appalachia,2016,14
997,Lethe appalachia,2017,18
1043,Lethe appalachia,2018,13
1125,Lethe appalachia,2020,15
21,Libytheana carinenta,1993,18
149,Libytheana carinenta,1997,21
187,Libytheana carinenta,1998,33
227,Libytheana carinenta,1999,12
270,Libytheana carinenta,2000,22
313,Libytheana carinenta,2001,20
394,Libytheana carinenta,2003,16
439,Libytheana carinenta,2004,18
484,Libytheana carinenta,2005,15
522,Libytheana carinenta,2006,17
603,Libytheana carinenta,2008,15
648,Libytheana carinenta,2009,24
697,Libytheana carinenta,2010,49
744,Libytheana carinenta,2011,18
788,Libytheana carinenta,2012,16
830,Libytheana carinenta,2013,13
871,Libytheana carinenta,2014,16
913,Libytheana carinenta,2015,17
955,Libytheana carinenta,2016,31
998,Libytheana carinenta,2017,41
1044,Libytheana carinenta,2018,33
1083,Libytheana carinenta,2019,21
1126,Libytheana carinenta,2020,64
22,Limenitis archippus,1993,21
53,Limenitis archippus,1994,20
85,Limenitis archippus,1995,18
116,Limenitis archippus,1996,18
150,Limenitis archippus,1997,10
188,Limenitis archippus,1998,18
271,Limenitis archippus,2000,15
314,Limenitis archippus,2001,11
355,Limenitis archippus,2002,22
395,Limenitis archippus,2003,10
440,Limenitis archippus,2004,10
649,Limenitis archippus,2009,32
698,Limenitis archippus,2010,30
745,Limenitis archippus,2011,14
789,Limenitis archippus,2012,31
831,Limenitis archippus,2013,17
872,Limenitis archippus,2014,18
914,Limenitis archippus,2015,17
956,Limenitis archippus,2016,15
999,Limenitis archippus,2017,19
1045,Limenitis archippus,2018,20
1084,Limenitis archippus,2019,11
1127,Limenitis archippus,2020,24
23,Limenitis arthemis astyanax,1993,21
54,Limenitis arthemis astyanax,1994,20
86,Limenitis arthemis astyanax,1995,21
117,Limenitis arthemis astyanax,1996,33
151,Limenitis arthemis astyanax,1997,48
189,Limenitis arthemis astyanax,1998,72
228,Limenitis arthemis astyanax,1999,23
272,Limenitis arthemis astyanax,2000,69
315,Limenitis arthemis astyanax,2001,37
356,Limenitis arthemis astyanax,2002,33
396,Limenitis arthemis astyanax,2003,43
441,Limenitis arthemis astyanax,2004,70
485,Limenitis arthemis astyanax,2005,34
523,Limenitis arthemis astyanax,2006,31
562,Limenitis arthemis astyanax,2007,36
604,Limenitis arthemis astyanax,2008,32
650,Limenitis arthemis astyanax,2009,70
699,Limenitis arthemis astyanax,2010,64
746,Limenitis arthemis astyanax,2011,20
790,Limenitis arthemis astyanax,2012,38
832,Limenitis arthemis astyanax,2013,35
873,Limenitis arthemis astyanax,2014,42
915,Limenitis arthemis astyanax,2015,36
957,Limenitis arthemis astyanax,2016,26
1000,Limenitis arthemis astyanax,2017,60
1046,Limenitis arthemis astyanax,2018,54
1085,Limenitis arthemis astyanax,2019,31
1128,Limenitis arthemis astyanax,2020,62
24,Megisto cymela,1993,14
55,Megisto cymela,1994,10
87,Megisto cymela,1995,13
190,Megisto cymela,1998,22
273,Megisto cymela,2000,29
316,Megisto cymela,2001,15
397,Megisto cymela,2003,10
442,Megisto cymela,2004,13
563,Megisto cymela,2007,12
605,Megisto cymela,2008,18
651,Megisto cymela,2009,18
700,Megisto cymela,2010,22
833,Megisto cymela,2013,12
874,Megisto cymela,2014,11
1001,Megisto cymela,2017,10
1047,Megisto cymela,2018,12
357,Nastra lherminier,2002,10
443,Nastra lherminier,2004,13
652,Nastra lherminier,2009,11
701,Nastra lherminier,2010,15
791,Nastra lherminier,2012,14
916,Nastra lherminier,2015,13
1002,Nastra lherminier,2017,14
1086,Nastra lherminier,2019,11
1129,Nastra lherminier,2020,23
25,Panoquina ocola,1993,16
56,Panoquina ocola,1994,12
88,Panoquina ocola,1995,15
118,Panoquina ocola,1996,11
191,Panoquina ocola,1998,18
229,Panoquina ocola,1999,12
274,Panoquina ocola,2000,16
358,Panoquina ocola,2002,19
398,Panoquina ocola,2003,27
444,Panoquina ocola,2004,19
486,Panoquina ocola,2005,21
524,Panoquina ocola,2006,15
564,Panoquina ocola,2007,17
653,Panoquina ocola,2009,14
702,Panoquina ocola,2010,12
747,Panoquina ocola,2011,16
792,Panoquina ocola,2012,30
834,Panoquina ocola,2013,36
875,Panoquina ocola,2014,64
917,Panoquina ocola,2015,44
958,Panoquina ocola,2016,31
1003,Panoquina ocola,2017,34
1048,Panoquina ocola,2018,43
1087,Panoquina ocola,2019,61
1130,Panoquina ocola,2020,78
26,Papilio glaucus,1993,21
57,Papilio glaucus,1994,21
89,Papilio glaucus,1995,26
119,Papilio glaucus,1996,41
152,Papilio glaucus,1997,75
192,Papilio glaucus,1998,145
230,Papilio glaucus,1999,52
275,Papilio glaucus,2000,97
317,Papilio glaucus,2001,63
359,Papilio glaucus,2002,72
399,Papilio glaucus,2003,76
445,Papilio glaucus,2004,90
487,Papilio glaucus,2005,44
525,Papilio glaucus,2006,89
565,Papilio glaucus,2007,75
606,Papilio glaucus,2008,97
654,Papilio glaucus,2009,87
703,Papilio glaucus,2010,125
748,Papilio glaucus,2011,57
793,Papilio glaucus,2012,51
835,Papilio glaucus,2013,96
876,Papilio glaucus,2014,72
918,Papilio glaucus,2015,76
959,Papilio glaucus,2016,86
1004,Papilio glaucus,2017,156
1049,Papilio glaucus,2018,91
1088,Papilio glaucus,2019,90
1131,Papilio glaucus,2020,134
27,Papilio polyxenes,1993,15
58,Papilio polyxenes,1994,11
193,Papilio polyxenes,1998,26
231,Papilio polyxenes,1999,10
276,Papilio polyxenes,2000,37
318,Papilio polyxenes,2001,16
360,Papilio polyxenes,2002,27
400,Papilio polyxenes,2003,16
446,Papilio polyxenes,2004,24
488,Papilio polyxenes,2005,13
526,Papilio polyxenes,2006,19
566,Papilio polyxenes,2007,23
607,Papilio polyxenes,2008,16
655,Papilio polyxenes,2009,20
704,Papilio polyxenes,2010,33
749,Papilio polyxenes,2011,10
794,Papilio polyxenes,2012,33
836,Papilio polyxenes,2013,20
877,Papilio polyxenes,2014,30
919,Papilio polyxenes,2015,18
960,Papilio polyxenes,2016,16
1005,Papilio polyxenes,2017,33
1050,Papilio polyxenes,2018,46
1089,Papilio polyxenes,2019,29
1132,Papilio polyxenes,2020,39
28,Papilio troilus,1993,19
59,Papilio troilus,1994,16
90,Papilio troilus,1995,16
120,Papilio troilus,1996,19
153,Papilio troilus,1997,20
194,Papilio troilus,1998,42
232,Papilio troilus,1999,23
277,Papilio troilus,2000,47
319,Papilio troilus,2001,16
361,Papilio troilus,2002,37
401,Papilio troilus,2003,20
447,Papilio troilus,2004,37
489,Papilio troilus,2005,17
527,Papilio troilus,2006,35
567,Papilio troilus,2007,18
608,Papilio troilus,2008,38
656,Papilio troilus,2009,27
705,Papilio troilus,2010,43
750,Papilio troilus,2011,21
795,Papilio troilus,2012,30
837,Papilio troilus,2013,32
878,Papilio troilus,2014,25
920,Papilio troilus,2015,23
961,Papilio troilus,2016,35
1006,Papilio troilus,2017,52
1051,Papilio troilus,2018,43
1090,Papilio troilus,2019,30
1133,Papilio troilus,2020,43
29,Phoebis sennae,1993,16
60,Phoebis sennae,1994,16
91,Phoebis sennae,1995,17
154,Phoebis sennae,1997,25
195,Phoebis sennae,1998,95
233,Phoebis sennae,1999,30
278,Phoebis sennae,2000,24
320,Phoebis sennae,2001,18
362,Phoebis sennae,2002,43
402,Phoebis sennae,2003,20
448,Phoebis sennae,2004,40
490,Phoebis sennae,2005,27
528,Phoebis sennae,2006,36
568,Phoebis sennae,2007,58
609,Phoebis sennae,2008,46
657,Phoebis sennae,2009,53
706,Phoebis sennae,2010,48
751,Phoebis sennae,2011,11
796,Phoebis sennae,2012,63
838,Phoebis sennae,2013,44
