"","year","temp","species","jd"
"531",2007,17.4935642165419,"Epargyreus clarus",121
"532",2007,17.4935642165419,"Phyciodes tharos",122
"533",2007,17.4935642165419,"Limenitis arthemis astyanax",132
"534",2007,17.4935642165419,"Ancyloxypha numitor",153
"535",2007,17.4935642165419,"Polygonia interrogationis",73
"536",2007,17.4935642165419,"Phoebis sennae",181
"537",2007,17.4935642165419,"Vanessa virginiensis",94
"538",2007,17.4935642165419,"Panoquina ocola",273
"539",2007,17.4935642165419,"Battus philenor",91
"540",2007,17.4935642165419,"Strymon melinus",157
"541",2007,17.4935642165419,"Megisto cymela",133
"542",2007,17.4935642165419,"Lerema accius",215
"543",2007,17.4935642165419,"Wallengrenia otho",148
"544",2007,17.4935642165419,"Speyeria cybele",145
"545",2007,17.4935642165419,"Junonia coenia",135
"546",2007,17.4935642165419,"Cupido comyntas",94
"547",2007,17.4935642165419,"Hylephila phyleus",163
"548",2007,17.4935642165419,"Abaeis nicippe",82
"549",2007,17.4935642165419,"Hermeuptychia sosybius",94
"550",2007,17.4935642165419,"Pompeius verna",145
"551",2007,17.4935642165419,"Pyrgus communis",118
"552",2007,17.4935642165419,"Polites origenes",145
"553",2007,17.4935642165419,"Papilio troilus",91
"554",2007,17.4935642165419,"Euphyes vestris",153
"555",2007,17.4935642165419,"Colias eurytheme",132
"556",2007,17.4935642165419,"Celastrina ladon",71
"557",2008,17.4889564911779,"Erynnis juvenalis",76
"558",2008,17.4889564911779,"Erynnis horatius",165
"559",2008,17.4889564911779,"Cyllopsis gemma",101
"560",2008,17.4889564911779,"Vanessa atalanta",109
"561",2008,17.4889564911779,"Thorybes bathyllus",143
"562",2008,17.4889564911779,"Anthocharis midea",73
"563",2008,17.4889564911779,"Polygonia interrogationis",66
"564",2008,17.4889564911779,"Epargyreus clarus",143
"565",2008,17.4889564911779,"Polygonia comma",71
"566",2008,17.4889564911779,"Speyeria cybele",163
"567",2008,17.4889564911779,"Junonia coenia",135
"568",2008,17.4889564911779,"Atalopedes campestris",191
"569",2008,17.4889564911779,"Hylephila phyleus",183
"570",2008,17.4889564911779,"Limenitis arthemis astyanax",135
"571",2008,17.4889564911779,"Pieris rapae",109
"572",2008,17.4889564911779,"Calycopis cecrops",109
"573",2008,17.4889564911779,"Libytheana carinenta",66
"574",2008,17.4889564911779,"Wallengrenia otho",150
"575",2008,17.4889564911779,"Euptoieta claudia",147
"576",2008,17.4889564911779,"Phyciodes tharos",107
"577",2008,17.4889564911779,"Papilio glaucus",81
"578",2008,17.4889564911779,"Celastrina neglecta",101
"579",2008,17.4889564911779,"Asterocampa celtis",153
"580",2008,17.4889564911779,"Vanessa virginiensis",108
"581",2008,17.4889564911779,"Eurytides marcellus",95
"582",2008,17.4889564911779,"Hermeuptychia sosybius",103
"583",2008,17.4889564911779,"Euphyes vestris",170
"584",2008,17.4889564911779,"Abaeis nicippe",73
"585",2008,17.4889564911779,"Megisto cymela",137
"586",2008,17.4889564911779,"Papilio polyxenes",101
"587",2008,17.4889564911779,"Celastrina ladon",70
"588",2008,17.4889564911779,"Pyrgus communis",104
"589",2008,17.4889564911779,"Phoebis sennae",101
"590",2008,17.4889564911779,"Colias eurytheme",82
"591",2008,17.4889564911779,"Cupido comyntas",101
"592",2008,17.4889564911779,"Strymon melinus",170
"593",2008,17.4889564911779,"Lerema accius",192
"594",2008,17.4889564911779,"Papilio troilus",112
"595",2008,17.4889564911779,"Polites origenes",150
"596",2008,17.4889564911779,"Battus philenor",107
"597",2009,17.4286913962641,"Lethe anthedon",152
"598",2009,17.4286913962641,"Vanessa atalanta",141
"599",2009,17.4286913962641,"Atalopedes campestris",172
"600",2009,17.4286913962641,"Epargyreus clarus",136
"601",2009,17.4286913962641,"Polygonia interrogationis",68
"602",2009,17.4286913962641,"Erynnis horatius",157
"603",2009,17.4286913962641,"Anthocharis midea",70
"604",2009,17.4286913962641,"Limenitis arthemis astyanax",133
"605",2009,17.4286913962641,"Eurytides marcellus",100
"606",2009,17.4286913962641,"Cyllopsis gemma",108
"607",2009,17.4286913962641,"Polygonia comma",108
"608",2009,17.4286913962641,"Chlosyne nycteis",135
"609",2009,17.4286913962641,"Asterocampa celtis",147
"610",2009,17.4286913962641,"Pieris rapae",81
"611",2009,17.4286913962641,"Papilio polyxenes",89
"612",2009,17.4286913962641,"Thorybes bathyllus",146
"613",2009,17.4286913962641,"Abaeis nicippe",70
"614",2009,17.4286913962641,"Speyeria cybele",141
"615",2009,17.4286913962641,"Hylephila phyleus",178
"616",2009,17.4286913962641,"Celastrina neglecta",120
"617",2009,17.4286913962641,"Lerema accius",200
"618",2009,17.4286913962641,"Papilio glaucus",98
"619",2009,17.4286913962641,"Panoquina ocola",213
"620",2009,17.4286913962641,"Ancyloxypha numitor",146
"621",2009,17.4286913962641,"Vanessa virginiensis",138
"622",2009,17.4286913962641,"Lethe appalachia",143
"623",2009,17.4286913962641,"Hermeuptychia sosybius",135
"624",2009,17.4286913962641,"Wallengrenia otho",157
"625",2009,17.4286913962641,"Phoebis sennae",166
"626",2009,17.4286913962641,"Pompeius verna",146
"627",2009,17.4286913962641,"Euptoieta claudia",143
"628",2009,17.4286913962641,"Phyciodes tharos",123
"629",2009,17.4286913962641,"Nastra lherminier",213
"630",2009,17.4286913962641,"Megisto cymela",136
"631",2009,17.4286913962641,"Papilio troilus",100
"632",2009,17.4286913962641,"Junonia coenia",152
"633",2009,17.4286913962641,"Colias eurytheme",95
"634",2009,17.4286913962641,"Calycopis cecrops",108
"635",2009,17.4286913962641,"Celastrina ladon",70
"636",2009,17.4286913962641,"Euphyes vestris",157
"637",2009,17.4286913962641,"Cupido comyntas",108
"638",2009,17.4286913962641,"Polites origenes",141
"639",2009,17.4286913962641,"Limenitis archippus",172
"640",2009,17.4286913962641,"Pyrgus communis",200
"641",2009,17.4286913962641,"Strymon melinus",135
"642",2009,17.4286913962641,"Battus philenor",135
"643",2009,17.4286913962641,"Libytheana carinenta",68
"644",2010,18.637738912656,"Limenitis arthemis astyanax",122
"645",2010,18.637738912656,"Epargyreus clarus",126
"646",2010,18.637738912656,"Anthocharis midea",80
"647",2010,18.637738912656,"Thorybes bathyllus",134
"648",2010,18.637738912656,"Erynnis horatius",156
"649",2010,18.637738912656,"Lethe anthedon",134
"650",2010,18.637738912656,"Eurytides marcellus",92
"651",2010,18.637738912656,"Hermeuptychia sosybius",121
"652",2010,18.637738912656,"Speyeria cybele",134
"653",2010,18.637738912656,"Asterocampa celtis",132
"654",2010,18.637738912656,"Polygonia interrogationis",72
"655",2010,18.637738912656,"Papilio glaucus",96
"656",2010,18.637738912656,"Cyllopsis gemma",98
"657",2010,18.637738912656,"Lethe appalachia",134
"658",2010,18.637738912656,"Abaeis nicippe",129
"659",2010,18.637738912656,"Hylephila phyleus",181
"660",2010,18.637738912656,"Phyciodes tharos",121
"661",2010,18.637738912656,"Polygonia comma",67
"662",2010,18.637738912656,"Vanessa atalanta",129
"663",2010,18.637738912656,"Panoquina ocola",219
"664",2010,18.637738912656,"Papilio troilus",134
"665",2010,18.637738912656,"Junonia coenia",135
"666",2010,18.637738912656,"Lerema accius",140
"667",2010,18.637738912656,"Chlosyne nycteis",121
"668",2010,18.637738912656,"Atalopedes campestris",132
"669",2010,18.637738912656,"Battus philenor",108
"670",2010,18.637738912656,"Erynnis juvenalis",89
"671",2010,18.637738912656,"Ancyloxypha numitor",133
"672",2010,18.637738912656,"Celastrina neglecta",129
"673",2010,18.637738912656,"Phoebis sennae",150
"674",2010,18.637738912656,"Euptoieta claudia",132
"675",2010,18.637738912656,"Calycopis cecrops",127
"676",2010,18.637738912656,"Colias eurytheme",90
"677",2010,18.637738912656,"Megisto cymela",134
"678",2010,18.637738912656,"Pieris rapae",79
"679",2010,18.637738912656,"Pompeius verna",134
"680",2010,18.637738912656,"Celastrina ladon",79
"681",2010,18.637738912656,"Strymon melinus",148
"682",2010,18.637738912656,"Nastra lherminier",133
"683",2010,18.637738912656,"Wallengrenia otho",140
"684",2010,18.637738912656,"Pyrgus communis",122
"685",2010,18.637738912656,"Libytheana carinenta",78
"686",2010,18.637738912656,"Papilio polyxenes",98
"687",2010,18.637738912656,"Limenitis archippus",127
"688",2010,18.637738912656,"Euphyes vestris",134
"689",2010,18.637738912656,"Polites origenes",146
"690",2010,18.637738912656,"Vanessa virginiensis",121
"691",2010,18.637738912656,"Cupido comyntas",101
"692",2011,18.0275737926692,"Limenitis arthemis astyanax",127
"693",2011,18.0275737926692,"Polygonia interrogationis",78
"694",2011,18.0275737926692,"Lethe anthedon",162
"695",2011,18.0275737926692,"Epargyreus clarus",127
"696",2011,18.0275737926692,"Phyciodes tharos",119
"697",2011,18.0275737926692,"Calycopis cecrops",184
"698",2011,18.0275737926692,"Papilio glaucus",78
"699",2011,18.0275737926692,"Eurytides marcellus",66
"700",2011,18.0275737926692,"Junonia coenia",137
"701",2011,18.0275737926692,"Pompeius verna",148
"702",2011,18.0275737926692,"Asterocampa celtis",127
"703",2011,18.0275737926692,"Hermeuptychia sosybius",121
"704",2011,18.0275737926692,"Ancyloxypha numitor",141
"705",2011,18.0275737926692,"Anthocharis midea",67
"706",2011,18.0275737926692,"Erynnis horatius",184
"707",2011,18.0275737926692,"Abaeis nicippe",198
"708",2011,18.0275737926692,"Pieris rapae",98
"709",2011,18.0275737926692,"Papilio troilus",104
"710",2011,18.0275737926692,"Colias eurytheme",92
"711",2011,18.0275737926692,"Lethe appalachia",149
"712",2011,18.0275737926692,"Chlosyne nycteis",119
"713",2011,18.0275737926692,"Speyeria cybele",138
"714",2011,18.0275737926692,"Battus philenor",127
"715",2011,18.0275737926692,"Polygonia comma",71
"716",2011,18.0275737926692,"Limenitis archippus",141
"717",2011,18.0275737926692,"Atalopedes campestris",143
"718",2011,18.0275737926692,"Panoquina ocola",213
"719",2011,18.0275737926692,"Lerema accius",217
"720",2011,18.0275737926692,"Hylephila phyleus",208
"721",2011,18.0275737926692,"Erynnis juvenalis",78
"722",2011,18.0275737926692,"Euptoieta claudia",137
"723",2011,18.0275737926692,"Vanessa atalanta",119
"724",2011,18.0275737926692,"Polites origenes",144
"725",2011,18.0275737926692,"Pyrgus communis",226
"726",2011,18.0275737926692,"Strymon melinus",121
"727",2011,18.0275737926692,"Libytheana carinenta",44
"728",2011,18.0275737926692,"Cupido comyntas",109
"729",2011,18.0275737926692,"Phoebis sennae",232
"730",2011,18.0275737926692,"Papilio polyxenes",104
"731",2011,18.0275737926692,"Vanessa virginiensis",114
"732",2011,18.0275737926692,"Celastrina neglecta",72
"733",2012,18.3374327633547,"Pompeius verna",132
"734",2012,18.3374327633547,"Abaeis nicippe",74
"735",2012,18.3374327633547,"Limenitis arthemis astyanax",127
"736",2012,18.3374327633547,"Cyllopsis gemma",83
"737",2012,18.3374327633547,"Lethe anthedon",133
"738",2012,18.3374327633547,"Papilio glaucus",83
"739",2012,18.3374327633547,"Phyciodes tharos",89
"740",2012,18.3374327633547,"Panoquina ocola",217
"741",2012,18.3374327633547,"Pieris rapae",77
"742",2012,18.3374327633547,"Polygonia interrogationis",77
"743",2012,18.3374327633547,"Asterocampa celtis",133
"744",2012,18.3374327633547,"Celastrina neglecta",126
"745",2012,18.3374327633547,"Lerema accius",162
"746",2012,18.3374327633547,"Phoebis sennae",89
"747",2012,18.3374327633547,"Epargyreus clarus",92
"748",2012,18.3374327633547,"Vanessa atalanta",116
"749",2012,18.3374327633547,"Lethe appalachia",133
"750",2012,18.3374327633547,"Hylephila phyleus",174
"751",2012,18.3374327633547,"Polygonia comma",125
"752",2012,18.3374327633547,"Limenitis archippus",126
"753",2012,18.3374327633547,"Libytheana carinenta",79
"754",2012,18.3374327633547,"Erynnis horatius",155
"755",2012,18.3374327633547,"Colias eurytheme",75
"756",2012,18.3374327633547,"Papilio polyxenes",92
"757",2012,18.3374327633547,"Pyrgus communis",211
"758",2012,18.3374327633547,"Cupido comyntas",86
"759",2012,18.3374327633547,"Papilio troilus",90
"760",2012,18.3374327633547,"Battus philenor",94
"761",2012,18.3374327633547,"Strymon melinus",104
"762",2012,18.3374327633547,"Ancyloxypha numitor",133
"763",2012,18.3374327633547,"Atalopedes campestris",132
"764",2012,18.3374327633547,"Anthocharis midea",61
"765",2012,18.3374327633547,"Polites origenes",132
"766",2012,18.3374327633547,"Vanessa virginiensis",79
"767",2012,18.3374327633547,"Calycopis cecrops",89
"768",2012,18.3374327633547,"Celastrina ladon",61
"769",2012,18.3374327633547,"Euphyes vestris",196
"770",2012,18.3374327633547,"Nastra lherminier",131
"771",2012,18.3374327633547,"Erynnis juvenalis",75
"772",2013,15.9451535918766,"Polygonia interrogationis",139
"773",2013,15.9451535918766,"Epargyreus clarus",150
"774",2013,15.9451535918766,"Eurytides marcellus",97
"775",2013,15.9451535918766,"Papilio troilus",137
"776",2013,15.9451535918766,"Celastrina neglecta",144
"777",2013,15.9451535918766,"Colias eurytheme",107
"778",2013,15.9451535918766,"Papilio glaucus",97
"779",2013,15.9451535918766,"Phoebis sennae",104
"780",2013,15.9451535918766,"Hermeuptychia sosybius",128
"781",2013,15.9451535918766,"Limenitis arthemis astyanax",139
"782",2013,15.9451535918766,"Abaeis nicippe",101
"783",2013,15.9451535918766,"Pompeius verna",145
"784",2013,15.9451535918766,"Pieris rapae",100
"785",2013,15.9451535918766,"Junonia coenia",174
"786",2013,15.9451535918766,"Pyrgus communis",160
"787",2013,15.9451535918766,"Papilio polyxenes",97
"788",2013,15.9451535918766,"Hylephila phyleus",186
"789",2013,15.9451535918766,"Limenitis archippus",137
"790",2013,15.9451535918766,"Atalopedes campestris",187
"791",2013,15.9451535918766,"Lethe appalachia",146
"792",2013,15.9451535918766,"Strymon melinus",200
"793",2013,15.9451535918766,"Panoquina ocola",203
"794",2013,15.9451535918766,"Polygonia comma",96
"795",2013,15.9451535918766,"Anthocharis midea",78
"796",2013,15.9451535918766,"Ancyloxypha numitor",145
"797",2013,15.9451535918766,"Vanessa virginiensis",130
"798",2013,15.9451535918766,"Calycopis cecrops",129
"799",2013,15.9451535918766,"Wallengrenia otho",164
"800",2013,15.9451535918766,"Lerema accius",199
"801",2013,15.9451535918766,"Cupido comyntas",104
"802",2013,15.9451535918766,"Phyciodes tharos",128
"803",2013,15.9451535918766,"Erynnis horatius",185
"804",2013,15.9451535918766,"Asterocampa celtis",151
"805",2013,15.9451535918766,"Euphyes vestris",168
"806",2013,15.9451535918766,"Euptoieta claudia",164
"807",2013,15.9451535918766,"Megisto cymela",142
"808",2013,15.9451535918766,"Erynnis juvenalis",96
"809",2013,15.9451535918766,"Battus philenor",128
"810",2013,15.9451535918766,"Vanessa atalanta",129
"811",2014,16.4399462761557,"Lethe appalachia",151
"812",2014,16.4399462761557,"Celastrina neglecta",100
"813",2014,16.4399462761557,"Abaeis nicippe",158
"814",2014,16.4399462761557,"Papilio polyxenes",100
"815",2014,16.4399462761557,"Lethe anthedon",153
"816",2014,16.4399462761557,"Polygonia interrogationis",91
"817",2014,16.4399462761557,"Phoebis sennae",234
"818",2014,16.4399462761557,"Cyllopsis gemma",112
"819",2014,16.4399462761557,"Panoquina ocola",227
"820",2014,16.4399462761557,"Eurytides marcellus",91
"821",2014,16.4399462761557,"Pieris rapae",103
"822",2014,16.4399462761557,"Papilio troilus",107
"823",2014,16.4399462761557,"Wallengrenia otho",153
"824",2014,16.4399462761557,"Papilio glaucus",100
"825",2014,16.4399462761557,"Calycopis cecrops",110
"826",2014,16.4399462761557,"Hermeuptychia sosybius",126
"827",2014,16.4399462761557,"Polygonia comma",61
"828",2014,16.4399462761557,"Epargyreus clarus",130
"829",2014,16.4399462761557,"Erynnis horatius",162
"830",2014,16.4399462761557,"Lerema accius",227
"831",2014,16.4399462761557,"Speyeria cybele",154
"832",2014,16.4399462761557,"Colias eurytheme",101
"833",2014,16.4399462761557,"Pyrgus communis",189
"834",2014,16.4399462761557,"Erynnis juvenalis",91
"835",2014,16.4399462761557,"Junonia coenia",180
"836",2014,16.4399462761557,"Strymon melinus",158
"837",2014,16.4399462761557,"Asterocampa celtis",151
"838",2014,16.4399462761557,"Megisto cymela",136
"839",2014,16.4399462761557,"Pompeius verna",207
"840",2014,16.4399462761557,"Hylephila phyleus",207
"841",2014,16.4399462761557,"Cupido comyntas",111
"842",2014,16.4399462761557,"Ancyloxypha numitor",151
"843",2014,16.4399462761557,"Phyciodes tharos",113
"844",2014,16.4399462761557,"Atalopedes campestris",201
"845",2014,16.4399462761557,"Libytheana carinenta",90
"846",2014,16.4399462761557,"Vanessa virginiensis",156
"847",2014,16.4399462761557,"Euptoieta claudia",185
"848",2014,16.4399462761557,"Vanessa atalanta",131
"849",2014,16.4399462761557,"Anthocharis midea",81
"850",2015,17.6987679948449,"Polygonia comma",133
"851",2015,17.6987679948449,"Epargyreus clarus",129
"852",2015,17.6987679948449,"Eurytides marcellus",103
"853",2015,17.6987679948449,"Polygonia interrogationis",136
"854",2015,17.6987679948449,"Papilio polyxenes",103
"855",2015,17.6987679948449,"Lethe appalachia",143
"856",2015,17.6987679948449,"Lerema accius",218
"857",2015,17.6987679948449,"Junonia coenia",163
"858",2015,17.6987679948449,"Calycopis cecrops",136
"859",2015,17.6987679948449,"Celastrina neglecta",133
"860",2015,17.6987679948449,"Abaeis nicippe",150
"861",2015,17.6987679948449,"Limenitis archippus",142
"862",2015,17.6987679948449,"Erynnis horatius",165
"863",2015,17.6987679948449,"Phoebis sennae",218
"864",2015,17.6987679948449,"Limenitis arthemis astyanax",133
"865",2015,17.6987679948449,"Pieris rapae",127
"866",2015,17.6987679948449,"Hermeuptychia sosybius",120
"867",2015,17.6987679948449,"Colias eurytheme",120
"868",2015,17.6987679948449,"Strymon melinus",163
"869",2015,17.6987679948449,"Nastra lherminier",157
"870",2015,17.6987679948449,"Libytheana carinenta",136
"871",2015,17.6987679948449,"Lethe anthedon",162
"872",2015,17.6987679948449,"Pyrgus communis",129
"873",2015,17.6987679948449,"Asterocampa celtis",143
"874",2015,17.6987679948449,"Cupido comyntas",120
"875",2015,17.6987679948449,"Phyciodes tharos",122
"876",2015,17.6987679948449,"Pompeius verna",157
"877",2015,17.6987679948449,"Atalopedes campestris",192
"878",2015,17.6987679948449,"Vanessa virginiensis",137
"879",2015,17.6987679948449,"Hylephila phyleus",176
"880",2015,17.6987679948449,"Anthocharis midea",76
"881",2015,17.6987679948449,"Euptoieta claudia",150
"882",2015,17.6987679948449,"Euphyes vestris",217
"883",2015,17.6987679948449,"Battus philenor",123
"884",2015,17.6987679948449,"Ancyloxypha numitor",143
"885",2015,17.6987679948449,"Vanessa atalanta",122
"886",2016,17.6917855659392,"Calycopis cecrops",177
"887",2016,17.6917855659392,"Limenitis arthemis astyanax",128
"888",2016,17.6917855659392,"Cyllopsis gemma",98
"889",2016,17.6917855659392,"Polygonia interrogationis",72
"890",2016,17.6917855659392,"Lethe appalachia",135
"891",2016,17.6917855659392,"Phoebis sennae",162
"892",2016,17.6917855659392,"Celastrina neglecta",90
"893",2016,17.6917855659392,"Junonia coenia",128
"894",2016,17.6917855659392,"Lerema accius",177
"895",2016,17.6917855659392,"Lethe anthedon",134
"896",2016,17.6917855659392,"Panoquina ocola",199
"897",2016,17.6917855659392,"Limenitis archippus",148
"898",2016,17.6917855659392,"Hylephila phyleus",159
"899",2016,17.6917855659392,"Eurytides marcellus",78
"900",2016,17.6917855659392,"Polygonia comma",78
"901",2016,17.6917855659392,"Epargyreus clarus",114
"902",2016,17.6917855659392,"Erynnis horatius",159
"903",2016,17.6917855659392,"Strymon melinus",156
"904",2016,17.6917855659392,"Papilio glaucus",77
"905",2016,17.6917855659392,"Atalopedes campestris",114
"906",2016,17.6917855659392,"Phyciodes tharos",99
"907",2016,17.6917855659392,"Pompeius verna",135
"908",2016,17.6917855659392,"Papilio polyxenes",98
"909",2016,17.6917855659392,"Pyrgus communis",134
"910",2016,17.6917855659392,"Euptoieta claudia",134
"911",2016,17.6917855659392,"Abaeis nicippe",85
"912",2016,17.6917855659392,"Colias eurytheme",90
"913",2016,17.6917855659392,"Chlosyne nycteis",122
"914",2016,17.6917855659392,"Vanessa virginiensis",114
"915",2016,17.6917855659392,"Pieris rapae",77
"916",2016,17.6917855659392,"Hermeuptychia sosybius",99
"917",2016,17.6917855659392,"Papilio troilus",99
"918",2016,17.6917855659392,"Asterocampa celtis",122
"919",2016,17.6917855659392,"Libytheana carinenta",90
"920",2016,17.6917855659392,"Vanessa atalanta",99
"921",2016,17.6917855659392,"Battus philenor",85
"922",2016,17.6917855659392,"Cupido comyntas",95
"923",2016,17.6917855659392,"Ancyloxypha numitor",148
"924",2016,17.6917855659392,"Anthocharis midea",70
"925",2016,17.6917855659392,"Euphyes vestris",162
"926",2017,17.828245101118,"Atalopedes campestris",125
"927",2017,17.828245101118,"Cyllopsis gemma",87
"928",2017,17.828245101118,"Celastrina neglecta",68
"929",2017,17.828245101118,"Lethe appalachia",124
"930",2017,17.828245101118,"Pompeius verna",137
"931",2017,17.828245101118,"Limenitis archippus",122
"932",2017,17.828245101118,"Epargyreus clarus",95
"933",2017,17.828245101118,"Wallengrenia otho",127
"934",2017,17.828245101118,"Lethe anthedon",155
"935",2017,17.828245101118,"Junonia coenia",118
"936",2017,17.828245101118,"Panoquina ocola",204
"937",2017,17.828245101118,"Calycopis cecrops",98
"938",2017,17.828245101118,"Asterocampa celtis",135
"939",2017,17.828245101118,"Limenitis arthemis astyanax",118
"940",2017,17.828245101118,"Strymon melinus",136
"941",2017,17.828245101118,"Eurytides marcellus",87
"942",2017,17.828245101118,"Abaeis nicippe",103
"943",2017,17.828245101118,"Colias eurytheme",85
"944",2017,17.828245101118,"Nastra lherminier",135
"945",2017,17.828245101118,"Erynnis horatius",148
"946",2017,17.828245101118,"Phoebis sennae",118
"947",2017,17.828245101118,"Polygonia interrogationis",81
"948",2017,17.828245101118,"Speyeria cybele",130
"949",2017,17.828245101118,"Anthocharis midea",55
"950",2017,17.828245101118,"Megisto cymela",130
"951",2017,17.828245101118,"Hylephila phyleus",155
"952",2017,17.828245101118,"Hermeuptychia sosybius",99
"953",2017,17.828245101118,"Lerema accius",178
"954",2017,17.828245101118,"Papilio polyxenes",81
"955",2017,17.828245101118,"Papilio glaucus",69
"956",2017,17.828245101118,"Euptoieta claudia",111
"957",2017,17.828245101118,"Pyrgus communis",103
"958",2017,17.828245101118,"Chlosyne nycteis",112
"959",2017,17.828245101118,"Vanessa atalanta",99
"960",2017,17.828245101118,"Libytheana carinenta",91
"961",2017,17.828245101118,"Papilio troilus",101
"962",2017,17.828245101118,"Celastrina ladon",43
"963",2017,17.828245101118,"Vanessa virginiensis",99
"964",2017,17.828245101118,"Erynnis juvenalis",67
"965",2017,17.828245101118,"Euphyes vestris",125
"966",2017,17.828245101118,"Cupido comyntas",98
"967",2017,17.828245101118,"Battus philenor",99
"968",2017,17.828245101118,"Ancyloxypha numitor",126
"969",2018,17.1661631327034,"Calycopis cecrops",109
"970",2018,17.1661631327034,"Panoquina ocola",210
"971",2018,17.1661631327034,"Limenitis archippus",132
"972",2018,17.1661631327034,"Atalopedes campestris",176
"973",2018,17.1661631327034,"Cyllopsis gemma",81
"974",2018,17.1661631327034,"Hermeuptychia sosybius",121
"975",2018,17.1661631327034,"Erynnis horatius",158
"976",2018,17.1661631327034,"Pompeius verna",152
"977",2018,17.1661631327034,"Lethe appalachia",167
"978",2018,17.1661631327034,"Celastrina neglecta",134
"979",2018,17.1661631327034,"Erynnis juvenalis",81
"980",2018,17.1661631327034,"Polygonia interrogationis",73
"981",2018,17.1661631327034,"Hylephila phyleus",160
"982",2018,17.1661631327034,"Eurytides marcellus",81
"983",2018,17.1661631327034,"Abaeis nicippe",140
"984",2018,17.1661631327034,"Chlosyne nycteis",132
"985",2018,17.1661631327034,"Lerema accius",217
"986",2018,17.1661631327034,"Polites origenes",156
"987",2018,17.1661631327034,"Limenitis arthemis astyanax",140
"988",2018,17.1661631327034,"Junonia coenia",153
"989",2018,17.1661631327034,"Pieris rapae",139
"990",2018,17.1661631327034,"Phoebis sennae",223
"991",2018,17.1661631327034,"Strymon melinus",167
"992",2018,17.1661631327034,"Pyrgus communis",121
"993",2018,17.1661631327034,"Polygonia comma",88
"994",2018,17.1661631327034,"Phyciodes tharos",121
"995",2018,17.1661631327034,"Papilio glaucus",103
"996",2018,17.1661631327034,"Ancyloxypha numitor",140
"997",2018,17.1661631327034,"Colias eurytheme",108
"998",2018,17.1661631327034,"Asterocampa celtis",152
"999",2018,17.1661631327034,"Epargyreus clarus",134
"1000",2018,17.1661631327034,"Cupido comyntas",128
"1001",2018,17.1661631327034,"Megisto cymela",145
"1002",2018,17.1661631327034,"Speyeria cybele",145
"1003",2018,17.1661631327034,"Vanessa virginiensis",122
"1004",2018,17.1661631327034,"Vanessa atalanta",118
"1005",2018,17.1661631327034,"Papilio troilus",109
"1006",2018,17.1661631327034,"Papilio polyxenes",109
"1007",2018,17.1661631327034,"Libytheana carinenta",153
"1008",2018,17.1661631327034,"Anthocharis midea",73
"1009",2018,17.1661631327034,"Battus philenor",108
"1010",2018,17.1661631327034,"Euptoieta claudia",152
"1011",2018,17.1661631327034,"Euphyes vestris",147
"1012",2019,17.9276754084802,"Limenitis archippus",180
"1013",2019,17.9276754084802,"Phyciodes tharos",114
"1014",2019,17.9276754084802,"Calycopis cecrops",108
"1015",2019,17.9276754084802,"Hylephila phyleus",183
"1016",2019,17.9276754084802,"Erynnis juvenalis",82
"1017",2019,17.9276754084802,"Papilio troilus",127
"1018",2019,17.9276754084802,"Polites origenes",181
"1019",2019,17.9276754084802,"Hermeuptychia sosybius",112
"1020",2019,17.9276754084802,"Papilio glaucus",105
"1021",2019,17.9276754084802,"Pieris rapae",37
"1022",2019,17.9276754084802,"Atalopedes campestris",177
"1023",2019,17.9276754084802,"Nastra lherminier",215
"1024",2019,17.9276754084802,"Limenitis arthemis astyanax",166
"1025",2019,17.9276754084802,"Lerema accius",147
"1026",2019,17.9276754084802,"Phoebis sennae",114
"1027",2019,17.9276754084802,"Colias eurytheme",144
"1028",2019,17.9276754084802,"Junonia coenia",128
"1029",2019,17.9276754084802,"Vanessa virginiensis",114
"1030",2019,17.9276754084802,"Celastrina neglecta",90
"1031",2019,17.9276754084802,"Abaeis nicippe",201
"1032",2019,17.9276754084802,"Erynnis horatius",162
"1033",2019,17.9276754084802,"Panoquina ocola",201
"1034",2019,17.9276754084802,"Papilio polyxenes",112
"1035",2019,17.9276754084802,"Cupido comyntas",112
"1036",2019,17.9276754084802,"Asterocampa celtis",128
"1037",2019,17.9276754084802,"Pyrgus communis",112
"1038",2019,17.9276754084802,"Vanessa atalanta",113
"1039",2019,17.9276754084802,"Epargyreus clarus",114
"1040",2019,17.9276754084802,"Strymon melinus",147
"1041",2019,17.9276754084802,"Battus philenor",108
"1042",2019,17.9276754084802,"Euptoieta claudia",147
"1043",2019,17.9276754084802,"Libytheana carinenta",71
"1044",2019,17.9276754084802,"Ancyloxypha numitor",201
"1045",2019,17.9276754084802,"Euphyes vestris",127
"1046",2020,17.342867958144,"Polygonia comma",93
"1047",2020,17.342867958144,"Lethe anthedon",158
"1048",2020,17.342867958144,"Hylephila phyleus",198
"1049",2020,17.342867958144,"Limenitis archippus",194
"1050",2020,17.342867958144,"Polites origenes",159
"1051",2020,17.342867958144,"Junonia coenia",152
"1052",2020,17.342867958144,"Pieris rapae",144
"1053",2020,17.342867958144,"Calycopis cecrops",187
"1054",2020,17.342867958144,"Papilio troilus",144
"1055",2020,17.342867958144,"Erynnis juvenalis",80
"1056",2020,17.342867958144,"Panoquina ocola",222
"1057",2020,17.342867958144,"Chlosyne nycteis",115
"1058",2020,17.342867958144,"Atalopedes campestris",211
"1059",2020,17.342867958144,"Celastrina neglecta",119
